iter	Passed	Remaining
0	1	166
1	3	151
2	4	140
3	5	129
4	6	126
5	7	124
6	9	122
7	10	121
8	12	122
9	13	120
10	14	119
11	16	117
12	17	115
13	18	113
14	19	112
15	21	111
16	22	109
17	23	107
18	24	106
19	26	105
20	27	104
21	29	103
22	29	99
23	30	96
24	31	94
25	32	91
26	32	89
27	33	86
28	34	84
29	35	82
30	36	80
31	36	78
32	37	76
33	38	74
34	39	72
35	39	71
36	40	69
37	41	67
38	42	66
39	43	64
40	43	63
41	44	61
42	45	59
43	45	58
44	46	56
45	47	55
46	48	54
47	48	53
48	49	51
49	50	50
50	51	49
51	52	48
52	52	46
53	53	45
54	54	44
55	54	43
56	55	42
57	56	40
58	57	39
59	58	38
60	58	37
61	59	36
62	60	35
63	61	34
64	62	33
65	62	32
66	63	31
67	64	30
68	65	29
69	65	28
70	66	27
71	67	26
72	68	25
73	69	24
74	69	23
75	70	22
76	71	21
77	72	20
78	73	19
79	73	18
80	74	17
81	75	16
82	76	15
83	77	14
84	77	13
85	78	12
86	79	11
87	80	10
88	80	10
89	81	9
90	82	8
91	83	7
92	84	6
93	85	5
94	85	4
95	86	3
96	87	2
97	87	1
98	88	0
99	89	0
