iter	Passed	Remaining
0	1	150
1	2	140
2	4	130
3	5	122
4	6	123
5	7	121
6	8	118
7	10	118
8	11	120
9	13	118
10	14	117
11	15	115
12	16	113
13	18	111
14	19	111
15	21	111
16	23	112
17	24	112
18	25	110
19	27	108
20	28	106
21	29	105
22	30	103
23	31	101
24	33	99
25	34	98
26	35	95
27	36	92
28	36	90
29	37	87
30	38	85
31	39	83
32	39	81
33	40	79
34	41	77
35	42	75
36	43	73
37	43	71
38	44	69
39	45	67
40	46	66
41	46	64
42	47	62
43	48	61
44	48	59
45	49	58
46	50	56
47	51	55
48	51	53
49	52	52
50	53	51
51	54	50
52	54	48
53	55	47
54	56	46
55	57	45
56	58	43
57	58	42
58	59	41
59	60	40
60	61	39
61	62	38
62	62	36
63	63	35
64	64	34
65	65	33
66	66	32
67	67	31
68	68	30
69	69	29
70	70	28
71	71	27
72	71	26
73	72	25
74	73	24
75	74	23
76	75	22
77	75	21
78	76	20
79	77	19
80	78	18
81	78	17
82	79	16
83	80	15
84	80	14
85	81	13
86	82	12
87	83	11
88	84	10
89	84	9
90	85	8
91	86	7
92	87	6
93	87	5
94	88	4
95	89	3
96	90	2
97	91	1
98	91	0
99	92	0
